date,longitude,latitude,precipitation
2024-06-03,36.75,-1.2499999999999971,3.295
2024-06-03,36.85,-1.2499999999999971,13.77
2024-06-03,36.95,-1.2499999999999971,1.35
2024-06-03,37.05,-1.2499999999999971,0.0
2024-06-03,37.15,-1.2499999999999971,0.0
2024-06-03,36.65,-1.1499999999999886,0.0
2024-06-03,36.75,-1.1499999999999886,0.0
2024-06-03,36.85,-1.1499999999999886,0.0
2024-06-03,36.95,-1.1499999999999886,0.0
2024-06-03,37.05,-1.1499999999999886,0.0
2024-06-03,37.15,-1.1499999999999886,0.0
2024-06-03,36.65,-1.0499999999999943,1.005
2024-06-03,36.75,-1.0499999999999943,0.17999999
2024-06-03,36.85,-1.0499999999999943,0.0
2024-06-03,36.95,-1.0499999999999943,0.0
2024-06-03,37.05,-1.0499999999999943,0.0
2024-06-03,37.15,-1.0499999999999943,0.0
2024-06-04,36.65,-1.5499999999999943,2.955
2024-06-04,36.75,-1.5499999999999943,0.675
2024-06-04,36.85,-1.5499999999999943,0.0
2024-06-04,36.95,-1.5499999999999943,0.0
2024-06-04,37.05,-1.5499999999999943,0.0
2024-06-04,37.15,-1.5499999999999943,0.0
2024-06-04,36.65,-1.45,5.7450004
2024-06-04,36.75,-1.45,2.59
2024-06-04,36.85,-1.45,0.32
2024-06-04,36.95,-1.45,0.0
2024-06-04,37.05,-1.45,0.0
2024-06-04,37.15,-1.45,0.0
2024-06-04,36.65,-1.3499999999999914,3.0949998
2024-06-04,36.75,-1.3499999999999914,1.33
2024-06-04,36.85,-1.3499999999999914,2.4299998
2024-06-04,36.95,-1.3499999999999914,0.0
2024-06-04,37.05,-1.3499999999999914,0.0
2024-06-04,37.15,-1.3499999999999914,0.0
2024-06-04,36.65,-1.2499999999999971,3.4899998
2024-06-04,36.75,-1.2499999999999971,0.63
2024-06-04,36.85,-1.2499999999999971,0.64
2024-06-04,36.95,-1.2499999999999971,0.0
2024-06-04,37.05,-1.2499999999999971,0.0
2024-06-04,37.15,-1.2499999999999971,0.0
2024-06-04,36.65,-1.1499999999999886,1.2550001
2024-06-04,36.75,-1.1499999999999886,0.31
2024-06-04,36.85,-1.1499999999999886,0.0
2024-06-04,36.95,-1.1499999999999886,0.0
2024-06-04,37.05,-1.1499999999999886,0.0
2024-06-04,37.15,-1.1499999999999886,0.0
2024-06-04,36.65,-1.0499999999999943,0.45
2024-06-04,36.75,-1.0499999999999943,0.11
2024-06-04,36.85,-1.0499999999999943,0.0
2024-06-04,36.95,-1.0499999999999943,0.0
2024-06-04,37.05,-1.0499999999999943,0.0
2024-06-04,37.15,-1.0499999999999943,0.0
2024-06-05,36.65,-1.5499999999999943,0.0
2024-06-05,36.75,-1.5499999999999943,0.0
2024-06-05,36.85,-1.5499999999999943,0.0
2024-06-05,36.95,-1.5499999999999943,0.0
2024-06-05,37.05,-1.5499999999999943,0.0
2024-06-05,37.15,-1.5499999999999943,0.0
2024-06-05,36.65,-1.45,0.0
2024-06-05,36.75,-1.45,0.0
2024-06-05,36.85,-1.45,0.98999995
2024-06-05,36.95,-1.45,0.0
2024-06-05,37.05,-1.45,0.0
2024-06-05,37.15,-1.45,0.0
2024-06-05,36.65,-1.3499999999999914,2.3500001
2024-06-05,36.75,-1.3499999999999914,0.325
2024-06-05,36.85,-1.3499999999999914,0.685
2024-06-05,36.95,-1.3499999999999914,0.0
2024-06-05,37.05,-1.3499999999999914,0.0
2024-06-05,37.15,-1.3499999999999914,0.0
2024-06-05,36.65,-1.2499999999999971,0.93
2024-06-05,36.75,-1.2499999999999971,0.0
2024-06-05,36.85,-1.2499999999999971,0.0
2024-06-05,36.95,-1.2499999999999971,0.0
2024-06-05,37.05,-1.2499999999999971,0.0
2024-06-05,37.15,-1.2499999999999971,0.0
2024-06-05,36.65,-1.1499999999999886,2.9799998
2024-06-05,36.75,-1.1499999999999886,0.77
2024-06-05,36.85,-1.1499999999999886,0.36499998
2024-06-05,36.95,-1.1499999999999886,0.0
2024-06-05,37.05,-1.1499999999999886,0.0
2024-06-05,37.15,-1.1499999999999886,0.0
2024-06-05,36.65,-1.0499999999999943,0.52
2024-06-05,36.75,-1.0499999999999943,0.67499995
2024-06-05,36.85,-1.0499999999999943,0.355
2024-06-05,36.95,-1.0499999999999943,0.0
2024-06-05,37.05,-1.0499999999999943,0.0
2024-06-05,37.15,-1.0499999999999943,0.0
2024-06-06,36.65,-1.5499999999999943,0.0
2024-06-06,36.75,-1.5499999999999943,0.0
2024-06-06,36.85,-1.5499999999999943,0.0
2024-06-06,36.95,-1.5499999999999943,0.0
2024-06-06,37.05,-1.5499999999999943,0.0
2024-06-06,37.15,-1.5499999999999943,0.0
2024-06-06,36.65,-1.45,0.0
2024-06-06,36.75,-1.45,0.0
2024-06-06,36.85,-1.45,0.0
2024-06-06,36.95,-1.45,0.0
2024-06-06,37.05,-1.45,0.0
2024-06-06,37.15,-1.45,0.0
2024-06-06,36.65,-1.3499999999999914,0.0
2024-06-06,36.75,-1.3499999999999914,0.0
2024-06-06,36.85,-1.3499999999999914,0.0
2024-06-06,36.95,-1.3499999999999914,0.0
2024-06-06,37.05,-1.3499999999999914,0.0
2024-06-06,37.15,-1.3499999999999914,0.0
2024-06-06,36.65,-1.2499999999999971,0.0
2024-06-06,36.75,-1.2499999999999971,0.0
2024-06-06,36.85,-1.2499999999999971,0.0
2024-06-06,36.95,-1.2499999999999971,0.0
2024-06-06,37.05,-1.2499999999999971,0.0
2024-06-06,37.15,-1.2499999999999971,0.0
2024-06-06,36.65,-1.1499999999999886,0.655
2024-06-06,36.75,-1.1499999999999886,0.0
2024-06-06,36.85,-1.1499999999999886,0.0
2024-06-06,36.95,-1.1499999999999886,0.0
2024-06-06,37.05,-1.1499999999999886,0.0
2024-06-06,37.15,-1.1499999999999886,0.0
2024-06-06,36.65,-1.0499999999999943,0.0
2024-06-06,36.75,-1.0499999999999943,0.0
2024-06-06,36.85,-1.0499999999999943,0.0
2024-06-06,36.95,-1.0499999999999943,0.0
2024-06-06,37.05,-1.0499999999999943,0.0
2024-06-06,37.15,-1.0499999999999943,0.0
2024-06-07,36.65,-1.5499999999999943,2.3249998
2024-06-07,36.75,-1.5499999999999943,0.0
2024-06-07,36.85,-1.5499999999999943,0.0
2024-06-07,36.95,-1.5499999999999943,0.0
2024-06-07,37.05,-1.5499999999999943,0.0
2024-06-07,37.15,-1.5499999999999943,0.0
2024-06-07,36.65,-1.45,9.464999
2024-06-07,36.75,-1.45,1.9950001
2024-06-07,36.85,-1.45,1.9950001
2024-06-07,36.95,-1.45,0.0
2024-06-07,37.05,-1.45,0.0
2024-06-07,37.15,-1.45,0.0
2024-06-07,36.65,-1.3499999999999914,9.935
2024-06-07,36.75,-1.3499999999999914,13.665001
2024-06-07,36.85,-1.3499999999999914,1.5749999
2024-06-07,36.95,-1.3499999999999914,0.0
2024-06-07,37.05,-1.3499999999999914,0.0
2024-06-07,37.15,-1.3499999999999914,0.0
2024-06-07,36.65,-1.2499999999999971,3.8999999
2024-06-07,36.75,-1.2499999999999971,5.685
2024-06-07,36.85,-1.2499999999999971,8.295
2024-06-07,36.95,-1.2499999999999971,0.0
2024-06-07,37.05,-1.2499999999999971,0.0
2024-06-07,37.15,-1.2499999999999971,0.0
2024-06-07,36.65,-1.1499999999999886,3.385
2024-06-07,36.75,-1.1499999999999886,0.515
2024-06-07,36.85,-1.1499999999999886,1.0649999
2024-06-07,36.95,-1.1499999999999886,0.0
2024-06-07,37.05,-1.1499999999999886,0.0
2024-06-07,37.15,-1.1499999999999886,0.0
2024-06-07,36.65,-1.0499999999999943,0.215
2024-06-07,36.75,-1.0499999999999943,1.13
2024-06-07,36.85,-1.0499999999999943,1.665
2024-06-07,36.95,-1.0499999999999943,0.0
2024-06-07,37.05,-1.0499999999999943,0.0
2024-06-07,37.15,-1.0499999999999943,0.0
2024-06-08,36.65,-1.5499999999999943,1.5049999
2024-06-08,36.75,-1.5499999999999943,0.0
2024-06-08,36.85,-1.5499999999999943,0.0
2024-06-08,36.95,-1.5499999999999943,0.0
2024-06-08,37.05,-1.5499999999999943,0.0
2024-06-08,37.15,-1.5499999999999943,1.135
2024-06-08,36.65,-1.45,4.64
2024-06-08,36.75,-1.45,1.395
2024-06-08,36.85,-1.45,0.0
2024-06-08,36.95,-1.45,0.0
2024-06-08,37.05,-1.45,0.0
2024-06-08,37.15,-1.45,0.97499996
2024-06-08,36.65,-1.3499999999999914,2.5600002
2024-06-08,36.75,-1.3499999999999914,1.56
2024-06-08,36.85,-1.3499999999999914,2.26
2024-06-08,36.95,-1.3499999999999914,1.22
2024-06-08,37.05,-1.3499999999999914,0.45999998
2024-06-08,37.15,-1.3499999999999914,0.0
2024-06-08,36.65,-1.2499999999999971,3.9300003
2024-06-08,36.75,-1.2499999999999971,12.294998
2024-06-08,36.85,-1.2499999999999971,2.76
2024-06-08,36.95,-1.2499999999999971,0.20500001
2024-06-08,37.05,-1.2499999999999971,0.0
2024-06-08,37.15,-1.2499999999999971,0.0
2024-06-08,36.65,-1.1499999999999886,2.275
2024-06-08,36.75,-1.1499999999999886,4.6
2024-06-08,36.85,-1.1499999999999886,5.67
2024-06-08,36.95,-1.1499999999999886,0.0
2024-06-08,37.05,-1.1499999999999886,0.0
2024-06-08,37.15,-1.1499999999999886,0.0
2024-06-08,36.65,-1.0499999999999943,0.8499999
2024-06-08,36.75,-1.0499999999999943,1.8249998
2024-06-08,36.85,-1.0499999999999943,1.505
2024-06-08,36.95,-1.0499999999999943,0.0
2024-06-08,37.05,-1.0499999999999943,0.0
2024-06-08,37.15,-1.0499999999999943,0.0
2024-06-09,36.65,-1.5499999999999943,0.0
2024-06-09,36.75,-1.5499999999999943,0.0
2024-06-09,36.85,-1.5499999999999943,0.0
2024-06-09,36.95,-1.5499999999999943,0.0
2024-06-09,37.05,-1.5499999999999943,0.0
2024-06-09,37.15,-1.5499999999999943,0.0
2024-06-09,36.65,-1.45,0.185
2024-06-09,36.75,-1.45,0.0
2024-06-09,36.85,-1.45,0.0
2024-06-09,36.95,-1.45,0.0
2024-06-09,37.05,-1.45,0.0
2024-06-09,37.15,-1.45,0.0
2024-06-09,36.65,-1.3499999999999914,0.73499995
2024-06-09,36.75,-1.3499999999999914,0.08
2024-06-09,36.85,-1.3499999999999914,0.0
2024-06-09,36.95,-1.3499999999999914,0.0
2024-06-09,37.05,-1.3499999999999914,0.0
2024-06-09,37.15,-1.3499999999999914,0.0
2024-06-09,36.65,-1.2499999999999971,0.31
2024-06-09,36.75,-1.2499999999999971,3.0349998
2024-06-09,36.85,-1.2499999999999971,0.0
2024-06-09,36.95,-1.2499999999999971,0.0
2024-06-09,37.05,-1.2499999999999971,0.0
2024-06-09,37.15,-1.2499999999999971,0.0
2024-06-09,36.65,-1.1499999999999886,0.08
2024-06-09,36.75,-1.1499999999999886,0.0
2024-06-09,36.85,-1.1499999999999886,0.525
2024-06-09,36.95,-1.1499999999999886,0.0
2024-06-09,37.05,-1.1499999999999886,0.0
2024-06-09,37.15,-1.1499999999999886,0.0
2024-06-09,36.65,-1.0499999999999943,0.0
2024-06-09,36.75,-1.0499999999999943,0.0
2024-06-09,36.85,-1.0499999999999943,0.0
2024-06-09,36.95,-1.0499999999999943,0.0
2024-06-09,37.05,-1.0499999999999943,0.0
2024-06-09,37.15,-1.0499999999999943,0.0
2024-06-10,36.65,-1.5499999999999943,0.53499997
2024-06-10,36.75,-1.5499999999999943,0.0
2024-06-10,36.85,-1.5499999999999943,0.0
2024-06-10,36.95,-1.5499999999999943,0.0
2024-06-10,37.05,-1.5499999999999943,0.0
2024-06-10,37.15,-1.5499999999999943,0.0
2024-06-10,36.65,-1.45,1.34
2024-06-10,36.75,-1.45,2.185
2024-06-10,36.85,-1.45,0.0
2024-06-10,36.95,-1.45,0.0
2024-06-10,37.05,-1.45,0.0
2024-06-10,37.15,-1.45,0.0
2024-06-10,36.65,-1.3499999999999914,2.76
2024-06-10,36.75,-1.3499999999999914,3.9150004
2024-06-10,36.85,-1.3499999999999914,0.0
2024-06-10,36.95,-1.3499999999999914,1.5999999
2024-06-10,37.05,-1.3499999999999914,0.0
2024-06-10,37.15,-1.3499999999999914,0.0
2024-06-10,36.65,-1.2499999999999971,2.9750001
2024-06-10,36.75,-1.2499999999999971,0.615
2024-06-10,36.85,-1.2499999999999971,0.0
2024-06-10,36.95,-1.2499999999999971,8.495
2024-06-10,37.05,-1.2499999999999971,0.0
2024-06-10,37.15,-1.2499999999999971,0.0
2024-06-10,36.65,-1.1499999999999886,0.0
2024-06-10,36.75,-1.1499999999999886,0.55
2024-06-10,36.85,-1.1499999999999886,0.0
2024-06-10,36.95,-1.1499999999999886,6.0549994
2024-06-10,37.05,-1.1499999999999886,0.565
2024-06-10,37.15,-1.1499999999999886,0.0
2024-06-10,36.65,-1.0499999999999943,0.53499997
2024-06-10,36.75,-1.0499999999999943,0.0
2024-06-10,36.85,-1.0499999999999943,0.0
2024-06-10,36.95,-1.0499999999999943,4.045
2024-06-10,37.05,-1.0499999999999943,0.0
2024-06-10,37.15,-1.0499999999999943,0.0
2024-06-11,36.65,-1.5499999999999943,0.0
2024-06-11,36.75,-1.5499999999999943,0.0
2024-06-11,36.85,-1.5499999999999943,0.0
2024-06-11,36.95,-1.5499999999999943,0.0
2024-06-11,37.05,-1.5499999999999943,0.0
2024-06-11,37.15,-1.5499999999999943,0.0
2024-06-11,36.65,-1.45,2.7350001
2024-06-11,36.75,-1.45,9.685
2024-06-11,36.85,-1.45,2.29
2024-06-11,36.95,-1.45,3.25
2024-06-11,37.05,-1.45,0.0
2024-06-11,37.15,-1.45,0.0
2024-06-11,36.65,-1.3499999999999914,5.46
2024-06-11,36.75,-1.3499999999999914,2.18
2024-06-11,36.85,-1.3499999999999914,4.395
2024-06-11,36.95,-1.3499999999999914,0.59999996
2024-06-11,37.05,-1.3499999999999914,0.0
2024-06-11,37.15,-1.3499999999999914,0.0
2024-06-11,36.65,-1.2499999999999971,0.72
2024-06-11,36.75,-1.2499999999999971,1.225
2024-06-11,36.85,-1.2499999999999971,1.135
2024-06-11,36.95,-1.2499999999999971,0.0
2024-06-11,37.05,-1.2499999999999971,0.0
2024-06-11,37.15,-1.2499999999999971,0.0
2024-06-11,36.65,-1.1499999999999886,0.735
2024-06-11,36.75,-1.1499999999999886,0.0
2024-06-11,36.85,-1.1499999999999886,0.0
2024-06-11,36.95,-1.1499999999999886,0.0
2024-06-11,37.05,-1.1499999999999886,0.0
2024-06-11,37.15,-1.1499999999999886,0.0
2024-06-11,36.65,-1.0499999999999943,0.0
2024-06-11,36.75,-1.0499999999999943,0.0
2024-06-11,36.85,-1.0499999999999943,0.0
2024-06-11,36.95,-1.0499999999999943,0.0
2024-06-11,37.05,-1.0499999999999943,0.0
2024-06-11,37.15,-1.0499999999999943,0.0
2024-06-12,36.65,-1.5499999999999943,0.0
2024-06-12,36.75,-1.5499999999999943,0.0
2024-06-12,36.85,-1.5499999999999943,0.0
2024-06-12,36.95,-1.5499999999999943,0.0
2024-06-12,37.05,-1.5499999999999943,0.0
2024-06-12,37.15,-1.5499999999999943,0.0
2024-06-12,36.65,-1.45,0.0
2024-06-12,36.75,-1.45,0.0
2024-06-12,36.85,-1.45,0.0
2024-06-12,36.95,-1.45,0.58
2024-06-12,37.05,-1.45,0.0
2024-06-12,37.15,-1.45,0.0
2024-06-12,36.65,-1.3499999999999914,3.455
2024-06-12,36.75,-1.3499999999999914,0.0
2024-06-12,36.85,-1.3499999999999914,0.775
2024-06-12,36.95,-1.3499999999999914,0.0
2024-06-12,37.05,-1.3499999999999914,0.0
2024-06-12,37.15,-1.3499999999999914,0.0
2024-06-12,36.65,-1.2499999999999971,0.5
2024-06-12,36.75,-1.2499999999999971,0.635
2024-06-12,36.85,-1.2499999999999971,9.209999
2024-06-12,36.95,-1.2499999999999971,1.185
2024-06-12,37.05,-1.2499999999999971,0.0
2024-06-12,37.15,-1.2499999999999971,0.0
2024-06-12,36.65,-1.1499999999999886,6.1449995
2024-06-12,36.75,-1.1499999999999886,2.145
2024-06-12,36.85,-1.1499999999999886,0.0
2024-06-12,36.95,-1.1499999999999886,0.0
2024-06-12,37.05,-1.1499999999999886,0.0
2024-06-12,37.15,-1.1499999999999886,0.0
2024-06-12,36.65,-1.0499999999999943,5.4500003
2024-06-12,36.75,-1.0499999999999943,4.045
2024-06-12,36.85,-1.0499999999999943,0.0
2024-06-12,36.95,-1.0499999999999943,0.66999996
2024-06-12,37.05,-1.0499999999999943,0.0
2024-06-12,37.15,-1.0499999999999943,0.0
2024-06-13,36.65,-1.5499999999999943,0.0
2024-06-13,36.75,-1.5499999999999943,0.0
2024-06-13,36.85,-1.5499999999999943,0.0
2024-06-13,36.95,-1.5499999999999943,0.0
2024-06-13,37.05,-1.5499999999999943,0.0
2024-06-13,37.15,-1.5499999999999943,0.0
2024-06-13,36.65,-1.45,0.0
2024-06-13,36.75,-1.45,0.0
2024-06-13,36.85,-1.45,0.0
2024-06-13,36.95,-1.45,0.0
2024-06-13,37.05,-1.45,0.0
2024-06-13,37.15,-1.45,0.0
2024-06-13,36.65,-1.3499999999999914,0.0
2024-06-13,36.75,-1.3499999999999914,0.0
2024-06-13,36.85,-1.3499999999999914,0.0
2024-06-13,36.95,-1.3499999999999914,0.0
2024-06-13,37.05,-1.3499999999999914,0.0
2024-06-13,37.15,-1.3499999999999914,0.0
2024-06-13,36.65,-1.2499999999999971,2.94
2024-06-13,36.75,-1.2499999999999971,0.71999997
2024-06-13,36.85,-1.2499999999999971,0.0
2024-06-13,36.95,-1.2499999999999971,0.72999996
2024-06-13,37.05,-1.2499999999999971,0.0
2024-06-13,37.15,-1.2499999999999971,0.0
2024-06-13,36.65,-1.1499999999999886,2.875
2024-06-13,36.75,-1.1499999999999886,0.0
2024-06-13,36.85,-1.1499999999999886,0.0
2024-06-13,36.95,-1.1499999999999886,0.0
2024-06-13,37.05,-1.1499999999999886,0.0
2024-06-13,37.15,-1.1499999999999886,0.0
2024-06-13,36.65,-1.0499999999999943,0.0
2024-06-13,36.75,-1.0499999999999943,1.115
2024-06-13,36.85,-1.0499999999999943,0.0
2024-06-13,36.95,-1.0499999999999943,0.0
2024-06-13,37.05,-1.0499999999999943,0.0
2024-06-13,37.15,-1.0499999999999943,0.0
2024-06-14,36.65,-1.5499999999999943,0.0
2024-06-14,36.75,-1.5499999999999943,0.0
2024-06-14,36.85,-1.5499999999999943,0.0
2024-06-14,36.95,-1.5499999999999943,0.0
2024-06-14,37.05,-1.5499999999999943,0.0
2024-06-14,37.15,-1.5499999999999943,0.0
2024-06-14,36.65,-1.45,0.0
2024-06-14,36.75,-1.45,0.615
2024-06-14,36.85,-1.45,0.0
2024-06-14,36.95,-1.45,0.0
2024-06-14,37.05,-1.45,0.0
2024-06-14,37.15,-1.45,0.0
2024-06-14,36.65,-1.3499999999999914,4.155
2024-06-14,36.75,-1.3499999999999914,0.0
2024-06-14,36.85,-1.3499999999999914,0.29
2024-06-14,36.95,-1.3499999999999914,2.4899998
2024-06-14,37.05,-1.3499999999999914,0.0
2024-06-14,37.15,-1.3499999999999914,0.0
2024-06-14,36.65,-1.2499999999999971,3.1749997
2024-06-14,36.75,-1.2499999999999971,7.29
2024-06-14,36.85,-1.2499999999999971,15.9
2024-06-14,36.95,-1.2499999999999971,0.29999998
2024-06-14,37.05,-1.2499999999999971,0.0
2024-06-14,37.15,-1.2499999999999971,0.0
2024-06-14,36.65,-1.1499999999999886,1.22
2024-06-14,36.75,-1.1499999999999886,0.745
2024-06-14,36.85,-1.1499999999999886,0.0
2024-06-14,36.95,-1.1499999999999886,0.0
2024-06-14,37.05,-1.1499999999999886,0.0
2024-06-14,37.15,-1.1499999999999886,0.0
2024-06-14,36.65,-1.0499999999999943,0.0
2024-06-14,36.75,-1.0499999999999943,0.0
2024-06-14,36.85,-1.0499999999999943,0.0
2024-06-14,36.95,-1.0499999999999943,0.0
2024-06-14,37.05,-1.0499999999999943,0.0
2024-06-14,37.15,-1.0499999999999943,0.0
2024-06-15,36.65,-1.5499999999999943,0.0
2024-06-15,36.75,-1.5499999999999943,0.0
2024-06-15,36.85,-1.5499999999999943,0.0
2024-06-15,36.95,-1.5499999999999943,0.0
2024-06-15,37.05,-1.5499999999999943,0.0
2024-06-15,37.15,-1.5499999999999943,0.0
2024-06-15,36.65,-1.45,0.0
2024-06-15,36.75,-1.45,0.0
2024-06-15,36.85,-1.45,0.0
2024-06-15,36.95,-1.45,0.0
2024-06-15,37.05,-1.45,0.0
2024-06-15,37.15,-1.45,0.0
2024-06-15,36.65,-1.3499999999999914,4.455
2024-06-15,36.75,-1.3499999999999914,0.985
2024-06-15,36.85,-1.3499999999999914,1.645
2024-06-15,36.95,-1.3499999999999914,3.9650002
2024-06-15,37.05,-1.3499999999999914,0.0
2024-06-15,37.15,-1.3499999999999914,0.0
2024-06-15,36.65,-1.2499999999999971,3.0699997
2024-06-15,36.75,-1.2499999999999971,0.0
2024-06-15,36.85,-1.2499999999999971,0.0
2024-06-15,36.95,-1.2499999999999971,0.0
2024-06-15,37.05,-1.2499999999999971,0.0
2024-06-15,37.15,-1.2499999999999971,0.0
2024-06-15,36.65,-1.1499999999999886,0.0
2024-06-15,36.75,-1.1499999999999886,0.22
2024-06-15,36.85,-1.1499999999999886,0.0
2024-06-15,36.95,-1.1499999999999886,0.0
2024-06-15,37.05,-1.1499999999999886,0.0
2024-06-15,37.15,-1.1499999999999886,0.0
2024-06-15,36.65,-1.0499999999999943,0.0
2024-06-15,36.75,-1.0499999999999943,0.0
2024-06-15,36.85,-1.0499999999999943,0.0
2024-06-15,36.95,-1.0499999999999943,0.0
2024-06-15,37.05,-1.0499999999999943,0.0
2024-06-15,37.15,-1.0499999999999943,0.0
2024-06-16,36.65,-1.5499999999999943,0.0
2024-06-16,36.75,-1.5499999999999943,0.0
2024-06-16,36.85,-1.5499999999999943,0.0
2024-06-16,36.95,-1.5499999999999943,0.0
2024-06-16,37.05,-1.5499999999999943,0.0
2024-06-16,37.15,-1.5499999999999943,0.0
2024-06-16,36.65,-1.45,0.0
2024-06-16,36.75,-1.45,0.0
2024-06-16,36.85,-1.45,0.0
2024-06-16,36.95,-1.45,0.0
2024-06-16,37.05,-1.45,0.0
2024-06-16,37.15,-1.45,0.0
2024-06-16,36.65,-1.3499999999999914,0.0
2024-06-16,36.75,-1.3499999999999914,0.45
2024-06-16,36.85,-1.3499999999999914,0.0
2024-06-16,36.95,-1.3499999999999914,0.0
2024-06-16,37.05,-1.3499999999999914,0.0
2024-06-16,37.15,-1.3499999999999914,0.0
2024-06-16,36.65,-1.2499999999999971,1.2950001
2024-06-16,36.75,-1.2499999999999971,1.005
2024-06-16,36.85,-1.2499999999999971,7.37
2024-06-16,36.95,-1.2499999999999971,1.0749999
2024-06-16,37.05,-1.2499999999999971,0.0
2024-06-16,37.15,-1.2499999999999971,0.0
2024-06-16,36.65,-1.1499999999999886,0.22999999
2024-06-16,36.75,-1.1499999999999886,0.17999999
2024-06-16,36.85,-1.1499999999999886,0.0
2024-06-16,36.95,-1.1499999999999886,0.0
2024-06-16,37.05,-1.1499999999999886,0.0
2024-06-16,37.15,-1.1499999999999886,0.0
2024-06-16,36.65,-1.0499999999999943,0.32
2024-06-16,36.75,-1.0499999999999943,0.13
2024-06-16,36.85,-1.0499999999999943,0.0
2024-06-16,36.95,-1.0499999999999943,0.0
2024-06-16,37.05,-1.0499999999999943,0.0
2024-06-16,37.15,-1.0499999999999943,0.0
2024-06-17,36.65,-1.5499999999999943,0.0
2024-06-17,36.75,-1.5499999999999943,0.0
2024-06-17,36.85,-1.5499999999999943,0.0
2024-06-17,36.95,-1.5499999999999943,0.0
2024-06-17,37.05,-1.5499999999999943,0.0
2024-06-17,37.15,-1.5499999999999943,0.0
2024-06-17,36.65,-1.45,0.0
2024-06-17,36.75,-1.45,0.0
2024-06-17,36.85,-1.45,0.0
2024-06-17,36.95,-1.45,0.0
2024-06-17,37.05,-1.45,0.0
2024-06-17,37.15,-1.45,0.0
2024-06-17,36.65,-1.3499999999999914,0.0
2024-06-17,36.75,-1.3499999999999914,0.3
2024-06-17,36.85,-1.3499999999999914,0.0
2024-06-17,36.95,-1.3499999999999914,0.0
2024-06-17,37.05,-1.3499999999999914,0.0
2024-06-17,37.15,-1.3499999999999914,0.0
2024-06-17,36.65,-1.2499999999999971,0.089999996
2024-06-17,36.75,-1.2499999999999971,1.13
2024-06-17,36.85,-1.2499999999999971,0.61
2024-06-17,36.95,-1.2499999999999971,0.0
2024-06-17,37.05,-1.2499999999999971,0.0
2024-06-17,37.15,-1.2499999999999971,0.0
2024-06-17,36.65,-1.1499999999999886,0.0
2024-06-17,36.75,-1.1499999999999886,0.58
2024-06-17,36.85,-1.1499999999999886,0.385
2024-06-17,36.95,-1.1499999999999886,0.0
2024-06-17,37.05,-1.1499999999999886,0.0
2024-06-17,37.15,-1.1499999999999886,0.0
2024-06-17,36.65,-1.0499999999999943,0.0
2024-06-17,36.75,-1.0499999999999943,0.43
2024-06-17,36.85,-1.0499999999999943,0.0
2024-06-17,36.95,-1.0499999999999943,0.0
2024-06-17,37.05,-1.0499999999999943,0.0
2024-06-17,37.15,-1.0499999999999943,0.0
2024-06-18,36.65,-1.5499999999999943,0.0
2024-06-18,36.75,-1.5499999999999943,0.0
2024-06-18,36.85,-1.5499999999999943,0.0
2024-06-18,36.95,-1.5499999999999943,0.0
2024-06-18,37.05,-1.5499999999999943,0.0
2024-06-18,37.15,-1.5499999999999943,0.0
2024-06-18,36.65,-1.45,0.0
2024-06-18,36.75,-1.45,0.0
2024-06-18,36.85,-1.45,0.0
2024-06-18,36.95,-1.45,0.0
2024-06-18,37.05,-1.45,0.0
2024-06-18,37.15,-1.45,0.0
2024-06-18,36.65,-1.3499999999999914,0.0
2024-06-18,36.75,-1.3499999999999914,0.0
2024-06-18,36.85,-1.3499999999999914,1.3499999
2024-06-18,36.95,-1.3499999999999914,0.0
2024-06-18,37.05,-1.3499999999999914,0.0
2024-06-18,37.15,-1.3499999999999914,0.0
2024-06-18,36.65,-1.2499999999999971,0.72499996
2024-06-18,36.75,-1.2499999999999971,0.105000004
2024-06-18,36.85,-1.2499999999999971,0.505
2024-06-18,36.95,-1.2499999999999971,0.0
2024-06-18,37.05,-1.2499999999999971,0.0
2024-06-18,37.15,-1.2499999999999971,0.0
2024-06-18,36.65,-1.1499999999999886,1.3949999
2024-06-18,36.75,-1.1499999999999886,0.0
2024-06-18,36.85,-1.1499999999999886,0.0
2024-06-18,36.95,-1.1499999999999886,0.0
2024-06-18,37.05,-1.1499999999999886,0.0
2024-06-18,37.15,-1.1499999999999886,0.0
2024-06-18,36.65,-1.0499999999999943,0.0
